story,subject,roi,lag,r
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",6,0.6694971115793817
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",7,0.6697785714446246
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",8,0.6703310630390739
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",-3,0.5352753020223793
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",-2,0.5304034381969921
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",-1,0.5267689084811029
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",0,0.5243815490107236
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",1,0.5279926906661129
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",2,0.5313505980859903
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",3,0.5342605248614869
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",4,0.5367381523524847
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",5,0.5389669889659161
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",6,0.540582806782217
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",7,0.5421667664886358
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",8,0.5440352122170202
lucy,sub-060,"Parahippocampal Gyrus, anterior division",-3,0.5715639551162925
lucy,sub-060,"Parahippocampal Gyrus, anterior division",-2,0.5690646901301808
lucy,sub-060,"Parahippocampal Gyrus, anterior division",-1,0.5677728712361403
lucy,sub-060,"Parahippocampal Gyrus, anterior division",0,0.5664868686654402
lucy,sub-060,"Parahippocampal Gyrus, anterior division",1,0.5704827281975351
lucy,sub-060,"Parahippocampal Gyrus, anterior division",2,0.5735715212488647
lucy,sub-060,"Parahippocampal Gyrus, anterior division",3,0.5764056200709793
lucy,sub-060,"Parahippocampal Gyrus, anterior division",4,0.57882790915226
lucy,sub-060,"Parahippocampal Gyrus, anterior division",5,0.5810725869405251
lucy,sub-060,"Parahippocampal Gyrus, anterior division",6,0.5833388447961577
lucy,sub-060,"Parahippocampal Gyrus, anterior division",7,0.5854421604218583
lucy,sub-060,"Parahippocampal Gyrus, anterior division",8,0.5879278126901089
lucy,sub-060,"Parahippocampal Gyrus, posterior division",-3,0.546658975498177
lucy,sub-060,"Parahippocampal Gyrus, posterior division",-2,0.5398669842789738
lucy,sub-060,"Parahippocampal Gyrus, posterior division",-1,0.5338769372720233
lucy,sub-060,"Parahippocampal Gyrus, posterior division",0,0.5294396901057334
lucy,sub-060,"Parahippocampal Gyrus, posterior division",1,0.5319531972795556
lucy,sub-060,"Parahippocampal Gyrus, posterior division",2,0.5342219247748783
lucy,sub-060,"Parahippocampal Gyrus, posterior division",3,0.5359266800772032
lucy,sub-060,"Parahippocampal Gyrus, posterior division",4,0.5373936192202211
lucy,sub-060,"Parahippocampal Gyrus, posterior division",5,0.5389397041339303
lucy,sub-060,"Parahippocampal Gyrus, posterior division",6,0.5401582633416626
lucy,sub-060,"Parahippocampal Gyrus, posterior division",7,0.5415379280490743
lucy,sub-060,"Parahippocampal Gyrus, posterior division",8,0.542576673186633
lucy,sub-060,"Cingulate Gyrus, anterior division",-3,0.29145444812696397
lucy,sub-060,"Cingulate Gyrus, anterior division",-2,0.2880829209533608
lucy,sub-060,"Cingulate Gyrus, anterior division",-1,0.2874920172206403
lucy,sub-060,"Cingulate Gyrus, anterior division",0,0.28846374812500086
lucy,sub-060,"Cingulate Gyrus, anterior division",1,0.29308501232517203
lucy,sub-060,"Cingulate Gyrus, anterior division",2,0.2974716188194998
lucy,sub-060,"Cingulate Gyrus, anterior division",3,0.3016519053110621
lucy,sub-060,"Cingulate Gyrus, anterior division",4,0.3058539316665817
lucy,sub-060,"Cingulate Gyrus, anterior division",5,0.30957214243622455
lucy,sub-060,"Cingulate Gyrus, anterior division",6,0.31314934354296675
lucy,sub-060,"Cingulate Gyrus, anterior division",7,0.31667948707725324
lucy,sub-060,"Cingulate Gyrus, anterior division",8,0.32033711225926914
lucy,sub-060,"Cingulate Gyrus, posterior division",-3,-0.5007362690092706
lucy,sub-060,"Cingulate Gyrus, posterior division",-2,-0.4993963143590082
lucy,sub-060,"Cingulate Gyrus, posterior division",-1,-0.4976196141638878
lucy,sub-060,"Cingulate Gyrus, posterior division",0,-0.4952777707921562
lucy,sub-060,"Cingulate Gyrus, posterior division",1,-0.49317131133534947
lucy,sub-060,"Cingulate Gyrus, posterior division",2,-0.4910773336537559
lucy,sub-060,"Cingulate Gyrus, posterior division",3,-0.48925115696130783
lucy,sub-060,"Cingulate Gyrus, posterior division",4,-0.4874474587783849
lucy,sub-060,"Cingulate Gyrus, posterior division",5,-0.4847799104042985
lucy,sub-060,"Cingulate Gyrus, posterior division",6,-0.4813703354010772
lucy,sub-060,"Cingulate Gyrus, posterior division",7,-0.47747470823678634
lucy,sub-060,"Cingulate Gyrus, posterior division",8,-0.47339070146408735
lucy,sub-061,"Superior Temporal Gyrus, anterior division",-3,-0.4336305425211423
lucy,sub-061,"Superior Temporal Gyrus, anterior division",-2,-0.4307233187940166
lucy,sub-061,"Superior Temporal Gyrus, anterior division",-1,-0.427520269848326
lucy,sub-061,"Superior Temporal Gyrus, anterior division",0,-0.4241246404626712
lucy,sub-061,"Superior Temporal Gyrus, anterior division",1,-0.42169901564405415
lucy,sub-061,"Superior Temporal Gyrus, anterior division",2,-0.41899740863918133
lucy,sub-061,"Superior Temporal Gyrus, anterior division",3,-0.416020420020849
lucy,sub-061,"Superior Temporal Gyrus, anterior division",4,-0.4127978171770941
lucy,sub-061,"Superior Temporal Gyrus, anterior division",5,-0.40931589775643173
lucy,sub-061,"Superior Temporal Gyrus, anterior division",6,-0.405600928464781
lucy,sub-061,"Superior Temporal Gyrus, anterior division",7,-0.40170365117054363
lucy,sub-061,"Superior Temporal Gyrus, anterior division",8,-0.39762139540132213
lucy,sub-061,"Superior Temporal Gyrus, posterior division",-3,-0.38884293884818616
lucy,sub-061,"Superior Temporal Gyrus, posterior division",-2,-0.3844106840466864
lucy,sub-061,"Superior Temporal Gyrus, posterior division",-1,-0.379692439493364
lucy,sub-061,"Superior Temporal Gyrus, posterior division",0,-0.3746828322449731
lucy,sub-061,"Superior Temporal Gyrus, posterior division",1,-0.37038992638009477
lucy,sub-061,"Superior Temporal Gyrus, posterior division",2,-0.3658530878480519
lucy,sub-061,"Superior Temporal Gyrus, posterior division",3,-0.3610675190014788
lucy,sub-061,"Superior Temporal Gyrus, posterior division",4,-0.3560522930417732
lucy,sub-061,"Superior Temporal Gyrus, posterior division",5,-0.35084941133400566
lucy,sub-061,"Superior Temporal Gyrus, posterior division",6,-0.34542155653648127
lucy,sub-061,"Superior Temporal Gyrus, posterior division",7,-0.33986413095840307
lucy,sub-061,"Superior Temporal Gyrus, posterior division",8,-0.334227384384929
lucy,sub-061,"Middle Temporal Gyrus, anterior division",-3,-0.3990670402688776
lucy,sub-061,"Middle Temporal Gyrus, anterior division",-2,-0.3959133836658705
lucy,sub-061,"Middle Temporal Gyrus, anterior division",-1,-0.39236794710535583
lucy,sub-061,"Middle Temporal Gyrus, anterior division",0,-0.38854248586896045
lucy,sub-061,"Middle Temporal Gyrus, anterior division",1,-0.3852588550007886
lucy,sub-061,"Middle Temporal Gyrus, anterior division",2,-0.38175017875377926
lucy,sub-061,"Middle Temporal Gyrus, anterior division",3,-0.3779884098129267
lucy,sub-061,"Middle Temporal Gyrus, anterior division",4,-0.37398007274266365
lucy,sub-061,"Middle Temporal Gyrus, anterior division",5,-0.369745876224834
lucy,sub-061,"Middle Temporal Gyrus, anterior division",6,-0.365286116157956
lucy,sub-061,"Middle Temporal Gyrus, anterior division",7,-0.3606565802637604
lucy,sub-061,"Middle Temporal Gyrus, anterior division",8,-0.3558446745546955
lucy,sub-061,"Middle Temporal Gyrus, posterior division",-3,-0.4027837880669571
lucy,sub-061,"Middle Temporal Gyrus, posterior division",-2,-0.4008749694442453
lucy,sub-061,"Middle Temporal Gyrus, posterior division",-1,-0.398598955688107
lucy,sub-061,"Middle Temporal Gyrus, posterior division",0,-0.3961006755354993
lucy,sub-061,"Middle Temporal Gyrus, posterior division",1,-0.3939453863205187
lucy,sub-061,"Middle Temporal Gyrus, posterior division",2,-0.391515098386767
lucy,sub-061,"Middle Temporal Gyrus, posterior division",3,-0.38884837445475123
lucy,sub-061,"Middle Temporal Gyrus, posterior division",4,-0.3858825885370959
lucy,sub-061,"Middle Temporal Gyrus, posterior division",5,-0.3826402957929329
lucy,sub-061,"Middle Temporal Gyrus, posterior division",6,-0.37916860123826335
lucy,sub-061,"Middle Temporal Gyrus, posterior division",7,-0.3754859470821846
lucy,sub-061,"Middle Temporal Gyrus, posterior division",8,-0.371488632297291
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",-3,-0.4290254919055738
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",-2,-0.4271202213423243
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",-1,-0.42490792571342156
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",0,-0.4225023897941048
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",1,-0.42043762430893916
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",2,-0.41809117688671127
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",3,-0.4154222316717173
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",4,-0.41253119714252684
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",5,-0.4093608018618955
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",6,-0.4059186863395764
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",7,-0.40225789458983774
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",8,-0.39841098298415556
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",-3,-0.4292778181453925
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",-2,-0.4271279845016705
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",-1,-0.4247199688553256
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",0,-0.4221893967550367
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",1,-0.4200924899315961
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",2,-0.41771995135049295
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",3,-0.41502238016512005
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",4,-0.4120982210862184
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",5,-0.4088946468690042
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",6,-0.4054245012275152
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",7,-0.40173804961267023
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",8,-0.397864405736676
lucy,sub-061,Angular Gyrus,-3,-0.40466502101502594
lucy,sub-061,Angular Gyrus,-2,-0.4023078430961985
lucy,sub-061,Angular Gyrus,-1,-0.3996413677210624
lucy,sub-061,Angular Gyrus,0,-0.3964357725358734
lucy,sub-061,Angular Gyrus,1,-0.3940528484599339
lucy,sub-061,Angular Gyrus,2,-0.3915373477618801
lucy,sub-061,Angular Gyrus,3,-0.3885934737999589
lucy,sub-061,Angular Gyrus,4,-0.3853816868312243
lucy,sub-061,Angular Gyrus,5,-0.3820390464737139
lucy,sub-061,Angular Gyrus,6,-0.37819995117501354
lucy,sub-061,Angular Gyrus,7,-0.374164920471383
lucy,sub-061,Angular Gyrus,8,-0.3698561324886915
lucy,sub-061,"Supramarginal Gyrus, anterior division",-3,-0.42743308839980043
lucy,sub-061,"Supramarginal Gyrus, anterior division",-2,-0.42497375574290186
lucy,sub-061,"Supramarginal Gyrus, anterior division",-1,-0.4222280027497496
lucy,sub-061,"Supramarginal Gyrus, anterior division",0,-0.41931451617553217
lucy,sub-061,"Supramarginal Gyrus, anterior division",1,-0.4172319222451436
lucy,sub-061,"Supramarginal Gyrus, anterior division",2,-0.4148694055185622
lucy,sub-061,"Supramarginal Gyrus, anterior division",3,-0.4122674187341146
lucy,sub-061,"Supramarginal Gyrus, anterior division",4,-0.40938003852739135
lucy,sub-061,"Supramarginal Gyrus, anterior division",5,-0.406240061515507
lucy,sub-061,"Supramarginal Gyrus, anterior division",6,-0.40287482306952427
lucy,sub-061,"Supramarginal Gyrus, anterior division",7,-0.39930860658686584
lucy,sub-061,"Supramarginal Gyrus, anterior division",8,-0.39547740679889865
lucy,sub-061,"Supramarginal Gyrus, posterior division",-3,-0.42564485074272973
lucy,sub-061,"Supramarginal Gyrus, posterior division",-2,-0.42356857951052757
lucy,sub-061,"Supramarginal Gyrus, posterior division",-1,-0.4211976116401357
lucy,sub-061,"Supramarginal Gyrus, posterior division",0,-0.4185952602710453
lucy,sub-061,"Supramarginal Gyrus, posterior division",1,-0.4166231252757142
lucy,sub-061,"Supramarginal Gyrus, posterior division",2,-0.41436474321100936
lucy,sub-061,"Supramarginal Gyrus, posterior division",3,-0.4118697072157049
lucy,sub-061,"Supramarginal Gyrus, posterior division",4,-0.4090820068422939
lucy,sub-061,"Supramarginal Gyrus, posterior division",5,-0.40603150402317756
lucy,sub-061,"Supramarginal Gyrus, posterior division",6,-0.4027514057416718
lucy,sub-061,"Supramarginal Gyrus, posterior division",7,-0.3992546852443848
lucy,sub-061,"Supramarginal Gyrus, posterior division",8,-0.3954551011035926
lucy,sub-061,Frontal Pole,-3,-0.42096614000371285
lucy,sub-061,Frontal Pole,-2,-0.41837475905233423
lucy,sub-061,Frontal Pole,-1,-0.415400071439328
lucy,sub-061,Frontal Pole,0,-0.41208886944245554
lucy,sub-061,Frontal Pole,1,-0.4095861486921085
lucy,sub-061,Frontal Pole,2,-0.406811942833371
lucy,sub-061,Frontal Pole,3,-0.40375349369915803
lucy,sub-061,Frontal Pole,4,-0.40046054210789866
lucy,sub-061,Frontal Pole,5,-0.39693378663783385
lucy,sub-061,Frontal Pole,6,-0.3931454289086378
lucy,sub-061,Frontal Pole,7,-0.389166606264752
lucy,sub-061,Frontal Pole,8,-0.38510461641039306
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",-3,0.39125987352326325
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",-2,0.3945147173131355
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",-1,0.39846672938865474
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",0,0.402658641464847
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",1,0.4097749608801915
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",2,0.4158583469913154
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",3,0.42175768401407654
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",4,0.4271467409313869
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",5,0.4316112638718265
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",6,0.4359646406474982
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",7,0.4387935649165209
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",8,0.4412829730613368
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",-3,-0.17926789572381333
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",-2,-0.17579921311538627
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",-1,-0.17192097483629176
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",0,-0.16758742528203407
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",1,-0.1631359335571853
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",2,-0.15853072581618693
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",3,-0.15364670373211844
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",4,-0.14876565208190498
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",5,-0.14365037037516748
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",6,-0.13823081739658266
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",7,-0.13242534358499242
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",8,-0.12643184785161718
lucy,sub-061,"Parahippocampal Gyrus, anterior division",-3,0.39939871400654114
lucy,sub-061,"Parahippocampal Gyrus, anterior division",-2,0.4006961128550549
lucy,sub-061,"Parahippocampal Gyrus, anterior division",-1,0.4027509566359182
lucy,sub-061,"Parahippocampal Gyrus, anterior division",0,0.40517044908060307
lucy,sub-061,"Parahippocampal Gyrus, anterior division",1,0.411056061470508
lucy,sub-061,"Parahippocampal Gyrus, anterior division",2,0.4169646396601002
lucy,sub-061,"Parahippocampal Gyrus, anterior division",3,0.42301615587731173
lucy,sub-061,"Parahippocampal Gyrus, anterior division",4,0.42922842197557
lucy,sub-061,"Parahippocampal Gyrus, anterior division",5,0.4340000012527049
lucy,sub-061,"Parahippocampal Gyrus, anterior division",6,0.438472127706333
lucy,sub-061,"Parahippocampal Gyrus, anterior division",7,0.441135277972579
lucy,sub-061,"Parahippocampal Gyrus, anterior division",8,0.443131181624901
lucy,sub-061,"Parahippocampal Gyrus, posterior division",-3,-0.2990887241682033
lucy,sub-061,"Parahippocampal Gyrus, posterior division",-2,-0.29587655995942996
lucy,sub-061,"Parahippocampal Gyrus, posterior division",-1,-0.2923102665706779
lucy,sub-061,"Parahippocampal Gyrus, posterior division",0,-0.2884805415037102
lucy,sub-061,"Parahippocampal Gyrus, posterior division",1,-0.2842032994517852
lucy,sub-061,"Parahippocampal Gyrus, posterior division",2,-0.2797835306974088
lucy,sub-061,"Parahippocampal Gyrus, posterior division",3,-0.2750543226676326
lucy,sub-061,"Parahippocampal Gyrus, posterior division",4,-0.27016996156214923
lucy,sub-061,"Parahippocampal Gyrus, posterior division",5,-0.2650865053787721
lucy,sub-061,"Parahippocampal Gyrus, posterior division",6,-0.2597049262261245
lucy,sub-061,"Parahippocampal Gyrus, posterior division",7,-0.2540787762699797
lucy,sub-061,"Parahippocampal Gyrus, posterior division",8,-0.24825335991476735
lucy,sub-061,"Cingulate Gyrus, anterior division",-3,-0.3904819102153815
lucy,sub-061,"Cingulate Gyrus, anterior division",-2,-0.3875455110533346
lucy,sub-061,"Cingulate Gyrus, anterior division",-1,-0.38423383200898514
lucy,sub-061,"Cingulate Gyrus, anterior division",0,-0.3807312343595389
lucy,sub-061,"Cingulate Gyrus, anterior division",1,-0.3772773273985971
lucy,sub-061,"Cingulate Gyrus, anterior division",2,-0.37357510028050045
lucy,sub-061,"Cingulate Gyrus, anterior division",3,-0.369616846811841
